Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	stationaryDist[1]	stationaryDist[2]	tree_length
5256	-84.74106	-126.7471	42.00606	0.0791415	0.0669524	0.00601856	0.00349281	0.00945134	0.0450678	0.0649666	0.0147262	0.015002	0.0275295	0.0352996	0.0259026	0.00756454	0.00585105	0.0643254	0.0232535	0.0342138	0.00638181	0.020967	0.023642	0.0438053	0.00520805	0.0784354	0.0108005	0.00618046	0.00491634	0.00118159	0.0590736	0.0823835	0.0103957	0.0226454	0.00443351	0.00965151	0.0685349	0.019575	0.714868	1.285132	0.559257	0.753198	0.915373	1.09245	1.32767	1.78809	0.4202089	1.797719	0.0785937	0.0664889	0.0059769	0.00346863	0.00938592	0.0447558	0.0645169	0.0146242	0.0148982	0.0273389	0.0350553	0.0257233	0.00751217	0.00581055	0.0638801	0.0230925	0.033977	0.00633764	0.0208219	0.0234783	0.043502	0.005172	0.0778924	0.0107257	0.00613768	0.00488231	0.00117341	0.0586646	0.0818133	0.0103237	0.0224886	0.00440282	0.0095847	0.0680604	0.0194395	0.642566	0.357434	1.006971
5292	-83.06114	-124.8052	41.74406	0.0530529	0.0770015	0.000166032	0.00218625	0.00462164	0.0302114	0.0252472	0.0129601	0.0325556	0.016758	0.0151784	0.0307626	0.00667852	0.00106906	0.0735202	0.00846232	0.0201875	0.0676841	0.014823	0.0197154	0.0106456	0.00107892	0.0598931	0.028708	0.0041431	0.0035699	0.00445739	0.0187245	0.0631414	0.0131658	0.0148924	0.00627868	0.00873021	0.039817	0.00583478	0.6971204	1.30288	0.319788	0.573482	0.840742	1.18943	1.74373	3.12707	0.8243694	1.868945	0.0666559	0.096745	0.000208603	0.00274681	0.00580664	0.0379577	0.0317207	0.0162831	0.040903	0.0210548	0.0190702	0.0386502	0.00839092	0.00134317	0.092371	0.0106321	0.0253637	0.0850385	0.0186237	0.0247704	0.0133752	0.00135556	0.0752499	0.0360689	0.00520541	0.00448524	0.00560027	0.0235255	0.0793311	0.0165416	0.0187109	0.00788855	0.0109687	0.0500262	0.00733084	0.65144	0.34856	0.7959229
5328	-79.30229	-119.8914	40.58913	0.0231765	0.00860178	0.00853429	0.000774535	0.00149613	0.00422748	0.0151566	0.00271004	0.00671958	0.0083083	0.00283454	0.00886279	0.00284386	0.0129376	0.00313088	0.00186453	0.00279419	0.00943569	0.00163752	0.00124309	0.00324242	0.00130077	0.00926963	0.00285454	0.0119852	0.00500502	0.00098576	0.00582696	0.000767436	0.00711244	0.0108106	0.000384403	0.00298863	0.0189047	0.0150997	0.5091765	1.490824	0.163245	0.413142	0.75898	1.31756	2.42047	6.12577	1.310565	2.927911	0.103546	0.0384303	0.0381288	0.0034604	0.00668426	0.0188872	0.0677152	0.0121077	0.0300212	0.0371191	0.0126639	0.0395964	0.0127055	0.0578016	0.0139879	0.00833019	0.0124836	0.042156	0.00731597	0.00555376	0.0144862	0.00581148	0.0414141	0.0127533	0.0535463	0.022361	0.0044041	0.0260332	0.00342869	0.0317764	0.0482985	0.0017174	0.0133524	0.0844607	0.0674612	0.745412	0.254588	0.223828
5364	-82.00148	-125.0924	43.09087	0.0223402	0.0280524	0.0156465	0.00935116	0.0241066	0.0095952	0.00645815	0.000924035	0.00802098	0.0139316	0.00572008	0.000799897	0.0077148	0.0230251	0.00273679	0.00532232	0.00365014	0.0140768	0.0089213	0.0158367	0.00314496	0.00133108	0.032982	0.0202467	0.036536	0.00489127	0.0280634	0.00359378	0.0156999	0.00281084	0.0024843	0.0260756	0.00187209	0.00663066	0.00297324	1.28284	0.7171604	0.329869	0.582229	0.844722	1.18382	1.71754	3.03151	0.8019263	0.5590413	0.0537584	0.067504	0.0376509	0.0225022	0.0580089	0.0230894	0.0155406	0.00222356	0.0193013	0.0335244	0.0137645	0.00192484	0.0185645	0.0554065	0.00658567	0.0128074	0.00878352	0.0338738	0.0214678	0.0381088	0.0075679	0.00320306	0.0793664	0.0487206	0.0879186	0.0117701	0.0675305	0.0086479	0.0377795	0.00676387	0.0059781	0.062747	0.00450492	0.0159557	0.00715466	0.35858	0.64142	0.4155666
5400	-83.41248	-125.2325	41.82002	0.0196719	0.016888	0.0120185	0.00159672	0.00561562	0.0150474	0.013179	0.00716993	0.0235464	0.0045072	0.0037872	0.00120052	0.000294777	0.000663342	0.00399057	0.000769922	0.00427641	0.0167206	0.00430162	0.00803575	0.00868117	0.017284	0.00511416	0.00322889	0.00458231	0.00228443	0.0016975	0.0126329	0.00292818	0.00532789	0.000499833	0.00392936	0.0038585	0.0208467	0.00644067	1.157765	0.842235	0.0971265	0.320717	0.701325	1.42587	3.11801	10.2958	1.686009	0.7274662	0.074907	0.0643065	0.0457643	0.00608	0.0213832	0.0572978	0.050183	0.0273018	0.0896602	0.0171626	0.0144209	0.00457136	0.00112246	0.00252588	0.0151954	0.00293172	0.0162838	0.063669	0.0163797	0.0305986	0.0330563	0.0658143	0.0194737	0.012295	0.0174486	0.00869868	0.00646375	0.0481037	0.01115	0.0202876	0.00190327	0.0149623	0.0146925	0.0793802	0.0245249	0.421117	0.578883	0.262618
5436	-78.42259	-120.2753	41.85276	0.0474139	0.116869	0.0572561	0.00893437	0.00414976	0.000517185	0.0985331	0.00415239	0.0579543	0.0494794	0.0024498	0.0432356	0.0090828	0.00562623	0.0243135	0.00207772	0.00273021	0.026236	0.00840801	0.0244723	0.00904738	0.0136551	0.00490614	0.00772193	0.140453	0.00921021	0.0158896	0.0246497	0.00473108	0.00256971	0.0161785	0.00633834	0.0217954	0.0188231	0.00683052	0.8127143	1.187286	0.283838	0.54108	0.825624	1.2112	1.84816	3.52313	0.910597	1.460889	0.0528765	0.130333	0.0638526	0.0099637	0.00462786	0.00057677	0.109885	0.00463079	0.0646313	0.05518	0.00273204	0.0482168	0.0101292	0.00627444	0.0271147	0.00231709	0.00304476	0.0292587	0.00937671	0.0272918	0.0100897	0.0152283	0.00547138	0.00861158	0.156635	0.0102713	0.0177202	0.0274897	0.00527615	0.00286577	0.0180425	0.00706859	0.0243065	0.0209918	0.00761747	0.593643	0.406357	0.8966915
5472	-78.2621	-119.5133	41.25124	0.00292841	0.0309552	0.00323209	0.0114205	0.0027123	0.00123179	0.0139437	0.00100959	0.0229501	0.00334497	0.000612203	0.0127676	0.00117624	0.00137595	0.00489213	0.000513017	0.00575379	0.013832	0.0141304	0.0105372	0.000431949	0.000851828	0.00503143	0.00103874	0.0255082	0.00840822	0.00410045	0.0134238	0.000534755	8.99369e-05	0.00365847	0.000205405	0.00590308	0.00263251	0.000304488	0.969779	1.030221	0.0802165	0.292151	0.681207	1.46798	3.42289	12.4663	1.824321	1.062326	0.0126529	0.133749	0.013965	0.0493449	0.0117191	0.00532222	0.0602471	0.00436218	0.0991613	0.0144527	0.00264516	0.0551652	0.00508221	0.0059451	0.0211375	0.00221661	0.0248606	0.0597643	0.0610537	0.0455284	0.00186633	0.00368052	0.0217395	0.00448813	0.110214	0.0363296	0.0177169	0.0580005	0.00231053	0.000388593	0.0158072	0.000887499	0.0255056	0.0113743	0.00131561	0.515111	0.484889	0.2314425
5508	-78.3977	-121.0811	42.68339	0.0222805	0.069894	0.0134139	0.0055586	0.00767216	0.00566083	0.0226942	0.000918866	0.0334869	0.00862745	1.30007e-05	0.0302621	0.00449562	0.00811123	0.0236873	0.0062896	0.00483229	0.0398302	0.00961202	0.0212066	0.00179923	0.0376234	0.00413332	0.000493241	0.0252122	0.0174755	0.00969391	0.0349485	0.000867614	3.19952e-05	0.00725706	0.000822222	0.00274532	0.000834832	0.00307821	1.200574	0.7994255	0.227112	0.485329	0.798085	1.253	2.06046	4.40312	1.071814	0.6658692	0.0458859	0.143944	0.0276253	0.0114477	0.0158005	0.0116583	0.0467378	0.00189237	0.068965	0.0177679	2.67745e-05	0.0623237	0.00925856	0.0167048	0.048783	0.0129532	0.00995191	0.0820288	0.0197956	0.0436742	0.00370545	0.0774839	0.0085124	0.00101581	0.0519234	0.0359901	0.0199642	0.0719751	0.00178682	6.58928e-05	0.0149456	0.00169333	0.00565388	0.0017193	0.00633944	0.399713	0.600287	0.485564
5544	-81.89814	-124.537	42.63883	0.0352868	0.0769154	0.0176022	0.00489877	0.0100462	0.029426	0.0143997	0.00267815	0.0115429	0.0415302	0.000638257	0.00332699	0.0350768	0.00466141	0.0232667	0.129635	0.00323806	0.0517669	0.0441804	0.0293856	0.0211143	0.0214816	0.0799471	0.0264367	0.0555106	0.0358352	0.00924698	0.018664	0.0033616	0.0317925	0.00674808	0.036063	0.0355282	0.0029536	0.00317797	0.8039319	1.196068	0.934931	0.967719	0.989815	1.01029	1.03336	1.0696	0.04865013	1.487773	0.0368583	0.0803408	0.0183861	0.00511694	0.0104936	0.0307365	0.015041	0.00279742	0.012057	0.0433797	0.000666681	0.00347516	0.036639	0.00486901	0.0243028	0.135408	0.00338227	0.0540723	0.046148	0.0306943	0.0220546	0.0224383	0.0835075	0.0276141	0.0579828	0.0374311	0.0096588	0.0194952	0.00351131	0.0332083	0.0070486	0.0376691	0.0371104	0.00308514	0.0033195	0.598034	0.401966	0.9573639
5580	-83.03842	-124.6606	41.62219	0.00949157	0.0112248	0.0286199	0.00368514	0.00639176	0.00324902	0.00995802	0.00032909	0.0115876	0.00772097	0.000882592	0.00179339	0.0236572	0.00539862	0.0124485	0.0251282	0.000657802	0.0255252	0.000662045	0.0210353	0.00494155	0.00421852	0.00140524	0.000126255	0.00174062	0.0140032	0.0135448	0.0047283	0.000704429	2.7748e-07	0.0237928	0.003221	0.0125877	0.000700884	0.00652027	0.8973696	1.10263	0.138858	0.381794	0.740523	1.3504	2.61921	7.20162	1.427559	1.228736	0.0314621	0.0372073	0.0948676	0.0122153	0.021187	0.0107697	0.0330083	0.00109085	0.0384098	0.025593	0.00292556	0.00594461	0.0784175	0.017895	0.0412637	0.0832936	0.00218044	0.0846093	0.00219451	0.0697265	0.01638	0.0139833	0.004658	0.000418503	0.0057697	0.0464171	0.0448976	0.0156731	0.002335	9.19776e-07	0.078867	0.0106768	0.0417251	0.00232325	0.021613	0.551315	0.448685	0.3016826
5616	-84.84541	-126.4504	41.60497	0.0275598	0.0412836	0.0311265	0.0065733	0.0100746	0.00350814	0.0369407	0.000143689	0.00429266	0.0122182	0.00238396	0.000436647	0.0371148	0.00414805	0.0203748	0.0186941	0.0150987	0.0255807	0.00944221	0.0148167	0.00354882	0.00802363	0.00684695	0.000139785	0.00685445	0.00515251	0.00674373	0.0136646	0.000420139	1.97812e-05	0.00499953	0.00613336	0.00444296	0.00543259	0.00139323	0.7646172	1.235383	0.182299	0.435996	0.771836	1.29561	2.2936	5.4855	1.230742	1.615688	0.0696609	0.10435	0.0786761	0.0166149	0.0254648	0.00886729	0.0933723	0.000363193	0.0108502	0.0308832	0.00602577	0.00110368	0.0938123	0.0104847	0.0514998	0.0472517	0.0381639	0.0646585	0.0238664	0.037451	0.00897011	0.0202808	0.0173066	0.000353324	0.0173255	0.0130236	0.0170456	0.0345391	0.00106196	4.99996e-05	0.012637	0.0155028	0.0112302	0.0137316	0.00352158	0.617691	0.382309	0.3956277
5652	-80.54731	-121.8166	41.26928	0.119862	0.0199986	0.152573	0.0545393	0.00122724	0.0545185	0.04931	0.00535651	0.00909897	0.00661481	0.0222271	0.0197472	0.0998602	0.000192728	0.0135623	0.0151381	0.00356417	0.0157744	0.0323938	0.175282	0.040396	0.0284505	0.0134269	0.0272203	0.00915304	0.0314545	0.0547173	0.0110493	0.00186055	0.000442422	0.0238188	0.0347652	0.10653	0.144914	0.0110468	0.5918325	1.408168	0.610991	0.786409	0.927778	1.07784	1.2716	1.63669	0.3562371	2.379335	0.0850033	0.0141825	0.108201	0.038678	0.000870333	0.0386633	0.0349695	0.00379871	0.00645277	0.00469107	0.015763	0.0140042	0.0708185	0.000136678	0.0096181	0.0107356	0.00252763	0.0111868	0.0229729	0.124306	0.0286479	0.0201764	0.00952203	0.019304	0.00649112	0.0223068	0.0388042	0.00783594	0.00131946	0.000313755	0.0168917	0.0246547	0.0755485	0.102769	0.00783416	0.704084	0.295916	1.410086
5688	-79.28396	-120.5073	41.2233	0.0541113	0.0317153	0.107117	0.0226962	0.0025436	0.0112891	0.0459286	0.00764855	0.0224096	0.00197588	0.0187156	0.00653081	0.0486174	0.000132424	0.0175466	0.00620462	0.00124193	0.171891	0.0113404	0.0471267	0.0160963	0.0195752	0.0222323	0.00915309	0.000920121	0.00277774	0.0114169	0.0114445	0.000364501	0.0225052	0.0150324	0.0411862	0.00387298	0.0304368	0.0211768	0.5003833	1.499617	0.37134	0.616846	0.86008	1.16268	1.62115	2.69295	0.7162982	2.996936	0.0625583	0.0366662	0.123838	0.0262392	0.00294066	0.0130514	0.0530982	0.00884252	0.0259079	0.00228432	0.0216371	0.0075503	0.0562068	0.000153096	0.0202857	0.00717319	0.0014358	0.198724	0.0131106	0.0544834	0.018609	0.022631	0.0257028	0.0105819	0.00106376	0.00321136	0.0131991	0.013231	0.000421401	0.0260183	0.017379	0.0476155	0.00447757	0.0351881	0.0244826	0.749808	0.250192	0.8649741
5724	-80.93815	-121.9407	41.00251	0.0490034	0.114755	0.0477879	0.00151463	0.0417097	0.0229316	0.113241	0.0319919	0.0158729	0.00042034	0.00030731	0.00336724	0.0105978	0.0516242	0.0262597	0.0173939	0.0231831	0.0154414	0.00246923	0.0113992	0.0302164	0.0227476	0.00935956	0.00858489	0.00904917	0.0657928	0.0324528	0.013143	0.02495	0.0459487	0.0500976	0.00453055	0.000205727	0.00567097	0.000819291	0.3448429	1.655157	0.7015	0.841216	0.947485	1.05543	1.18876	1.42552	0.2563525	4.799742	0.0529858	0.124081	0.0516715	0.00163772	0.0450994	0.0247951	0.122444	0.0345918	0.0171629	0.0004545	0.000332284	0.00364089	0.0114591	0.0558196	0.0283937	0.0188075	0.0250671	0.0166963	0.00266989	0.0123255	0.032672	0.0245962	0.0101202	0.00928255	0.00978456	0.0711396	0.0350901	0.0142111	0.0269776	0.0496828	0.0541688	0.00489873	0.000222445	0.00613183	0.000885872	0.827579	0.172421	0.9248412
5760	-86.83464	-129.7557	42.92111	0.011289	0.0684643	0.0262952	0.00447646	0.0446276	0.0226632	0.0128979	0.00323179	0.0229325	0.0109647	0.0302221	0.00838792	0.0100272	0.0304054	0.0499437	0.00479452	0.025405	0.0484715	0.00660942	0.00914083	0.015454	0.0236646	0.0078663	0.00537435	0.0155157	0.00646542	0.00577882	0.00333798	0.0242761	0.0161627	0.0100904	0.000311439	0.00904149	0.0771748	0.0202147	0.8284921	1.171508	0.961912	0.981239	0.994109	1.00593	1.01912	1.0396	0.02807858	1.414024	0.016314	0.0989399	0.038	0.00646907	0.0644927	0.0327513	0.0186391	0.00467036	0.0331405	0.0158454	0.0436749	0.0121216	0.0144906	0.0439398	0.0721752	0.0069287	0.0367135	0.0700476	0.00955148	0.0132097	0.0223331	0.0341984	0.0113678	0.00776664	0.0224222	0.00934338	0.00835115	0.00482381	0.0350822	0.0233572	0.0145819	0.000450069	0.0130661	0.111528	0.0292129	0.585754	0.414246	0.6919791
5796	-81.37553	-122.8194	41.44385	0.0941134	0.179148	0.149295	0.0260231	0.0695879	0.0396202	0.00873084	0.00751015	0.0354508	0.0401414	0.0626012	0.00868895	0.0205124	0.0573071	0.0581829	0.00891751	0.000965427	0.00613856	0.0170321	0.0142208	0.0415216	0.0944976	0.059257	0.00782666	0.00711333	0.005382	0.00937681	0.0268606	0.00726575	0.00730485	0.0184602	0.0297472	0.018431	0.232195	0.0216577	0.875106	1.124894	0.341303	0.591986	0.849113	1.1777	1.68923	2.92995	0.7772873	1.285437	0.0631174	0.120146	0.100125	0.0174525	0.0466693	0.0265714	0.00585536	0.0050367	0.0237752	0.0269209	0.0419837	0.00582726	0.0137567	0.0384331	0.0390205	0.00598055	0.000647466	0.00411684	0.0114226	0.00953725	0.0278466	0.063375	0.0397408	0.00524897	0.00477057	0.00360945	0.00628858	0.0180141	0.00487279	0.00489902	0.0123804	0.01995	0.0123608	0.155722	0.0145248	0.562447	0.437553	1.491085
5832	-81.88054	-122.499	40.61845	0.0756251	0.0286459	0.146972	0.0499309	0.0153049	0.0135628	0.0024074	0.00986094	0.0239239	0.0479989	0.0129358	0.0286274	0.00644535	0.0371229	0.00858321	0.0270025	0.00117386	0.0711044	0.0207484	0.0492513	0.0758706	0.0536861	0.0345808	0.0403219	0.00568116	0.0444548	0.0257793	0.0123716	0.0189786	0.00202538	0.00796461	0.0367168	0.0464282	0.066473	0.0561995	0.4414243	1.558576	0.34925	0.598669	0.852092	1.17358	1.67037	2.86328	0.7606447	3.530788	0.0627719	0.0237773	0.121993	0.0414447	0.0127037	0.0112577	0.00199824	0.00818498	0.0198578	0.0398411	0.0107372	0.0237619	0.00534991	0.0308136	0.00712442	0.0224132	0.000974349	0.0590196	0.017222	0.0408806	0.0629757	0.0445617	0.0287035	0.0334688	0.0047156	0.0368993	0.0213979	0.0102689	0.015753	0.00168115	0.00661095	0.0304764	0.0385373	0.0551753	0.0466479	0.779288	0.220712	1.20476
5868	-78.67862	-120.8641	42.18553	0.168945	0.125548	0.0131306	0.0784206	0.030776	0.0340462	0.0066187	0.0258912	0.00674332	0.0141782	0.0395034	0.0245956	0.0113134	0.00293231	0.0295679	0.0101957	0.00867162	0.0691444	0.0104096	0.0569796	0.00659428	0.0464625	0.0372378	0.138514	0.136286	0.0413408	0.0115401	0.00664997	0.0868234	0.00439368	0.0412139	0.00305391	0.0076978	0.142814	0.0835633	0.9843693	1.015631	0.792548	0.892801	0.965242	1.03601	1.12007	1.26175	0.1681151	1.031758	0.108173	0.0803869	0.00840735	0.0502118	0.0197055	0.0217994	0.00423788	0.0165778	0.00431767	0.00907815	0.0252936	0.0157482	0.00724385	0.00187752	0.018932	0.00652821	0.00555234	0.0442724	0.00666513	0.0364834	0.00422224	0.0297494	0.023843	0.088689	0.0872622	0.0264701	0.00738898	0.0042579	0.055592	0.00281322	0.0263888	0.00195538	0.00492881	0.091442	0.0535046	0.507815	0.492185	1.561796
5904	-80.85072	-122.8338	41.98303	0.0324553	0.0242043	0.165693	0.0171484	0.00671084	0.0566206	0.0139971	0.0172531	0.00135871	0.0253587	0.00241403	0.0210584	0.0400364	0.00368856	0.03048	0.0394953	0.0057184	0.0555747	0.0908706	0.000731171	0.00201524	0.00492786	0.00464759	0.0146494	0.0286856	0.0217337	0.0121287	0.00600061	0.0279154	0.0442723	0.0238745	0.0714645	0.043535	0.00828092	0.0323467	0.6449853	1.355015	0.687265	0.832847	0.944534	1.05872	1.2007	1.45504	0.2711759	2.100846	0.0325416	0.0242687	0.166134	0.017194	0.00672869	0.0567713	0.0140344	0.017299	0.00136233	0.0254262	0.00242045	0.0211144	0.040143	0.00369837	0.0305611	0.0396004	0.00573362	0.0557226	0.0911124	0.000733117	0.00202061	0.00494098	0.00465996	0.0146884	0.0287619	0.0217916	0.0121609	0.00601658	0.0279897	0.0443901	0.023938	0.0716547	0.0436509	0.00830296	0.0324328	0.677507	0.322493	0.9973461
5940	-86.85963	-129.741	42.88134	0.0387846	0.0653069	0.0477053	0.100788	0.00220283	0.0208689	0.0172901	0.0202756	0.00766074	0.0907941	0.0304478	0.0387556	0.00442774	0.0140242	0.00362163	0.0815132	0.00220745	0.153901	0.0357985	0.0431103	0.0224188	0.0126334	0.051724	0.0197698	0.0036298	0.115496	0.036752	0.00717218	0.0181127	0.0134687	0.00720856	0.0165703	0.0519103	0.0490962	0.0369273	1.359807	0.6401927	0.46879	0.691091	0.891124	1.12218	1.44699	2.13315	0.5477968	0.4707967	0.0302443	0.0509265	0.0372008	0.0785952	0.00171777	0.0162737	0.0134829	0.015811	0.00597387	0.0708015	0.0237433	0.0302217	0.00345276	0.0109361	0.00282415	0.0635643	0.00172137	0.120012	0.0279158	0.0336176	0.0174822	0.00985155	0.0403345	0.0154166	0.00283053	0.0900642	0.0286593	0.00559289	0.0141243	0.0105029	0.00562126	0.0129216	0.0404798	0.0382854	0.028796	0.320096	0.679904	1.282375
5976	-70.85197	-113.7157	42.8637	0.00889853	0.0381831	0.100798	0.00327169	0.0171163	0.0233728	0.00378684	0.00737017	0.000502857	0.00572611	0.00619416	0.00887414	0.00721786	0.000161463	0.0032386	0.00375301	0.00172254	0.0267448	0.00961337	0.00306391	0.0110176	0.002327	0.00528667	0.00786945	0.0373537	0.00297666	0.00699913	0.0104858	0.00563059	0.00273781	0.0219516	0.0770368	0.0278349	0.00958199	0.0197322	1.201398	0.798602	0.291268	0.547942	0.828877	1.20645	1.82501	3.43326	0.8919127	0.6647273	0.0168395	0.0722573	0.19075	0.00619132	0.0323907	0.0442305	0.00716617	0.0139472	0.000951601	0.010836	0.0117218	0.0167933	0.013659	0.000305552	0.00612871	0.00710216	0.00325972	0.0506116	0.0181923	0.00579812	0.0208496	0.00440359	0.0100045	0.0148921	0.0706877	0.00563301	0.0132451	0.0198432	0.0106553	0.00518101	0.041541	0.145784	0.0526745	0.0181329	0.037341	0.399301	0.600699	0.5284321
6012	-85.84372	-128.012	42.1683	0.173163	0.12311	0.0198858	0.0447708	0.0168781	0.020392	0.00419737	0.0136495	0.012878	0.012637	0.0696093	0.0743219	0.0234286	0.00268989	0.00275995	0.0195954	0.0253737	0.0679223	0.0354274	0.00789967	0.00374648	0.00599646	0.0203439	0.00609012	0.0310411	0.042523	0.0341617	0.0161017	0.01992	0.0193686	0.0610616	0.0933239	0.00711906	0.0626403	0.0377869	0.9572553	1.042745	0.465502	0.688723	0.89017	1.12338	1.45196	2.14822	0.552886	1.089307	0.140576	0.0999421	0.0161435	0.0363454	0.0137018	0.0165544	0.00340747	0.0110808	0.0104545	0.0102589	0.0565096	0.0603353	0.0190196	0.00218368	0.00224056	0.0159077	0.0205986	0.05514	0.0287603	0.00641303	0.00304143	0.00486799	0.0165154	0.00494402	0.0251995	0.0345206	0.0277328	0.0130715	0.0161712	0.0157236	0.0495704	0.0757613	0.00577933	0.050852	0.0306758	0.521372	0.478628	1.231815
6048	-77.73584	-122.008	44.27216	0.00385557	0.0190582	0.0222126	0.000457179	0.0295891	0.0310115	0.0240366	0.0186968	0.00306605	0.013942	0.00154896	0.0319975	0.00146515	0.00805781	0.0214144	0.0318177	0.00443458	0.044057	0.0265423	0.0520961	0.0294496	0.0472691	0.00343273	0.0237885	0.0441179	0.0242227	0.00640257	0.0069458	0.00170344	0.0340669	0.0261861	0.0876458	0.0087133	0.0284195	0.0191432	1.737903	0.2620966	0.554841	0.750292	0.914269	1.09377	1.33281	1.80232	0.4259405	0.1508119	0.00493756	0.0244065	0.0284462	0.000585478	0.0378928	0.0397143	0.030782	0.0239437	0.00392649	0.0178546	0.00198364	0.0409771	0.00187631	0.0103191	0.027424	0.0407468	0.00567907	0.0564208	0.033991	0.0667159	0.0377141	0.0605344	0.00439607	0.0304643	0.0564988	0.0310204	0.00819934	0.00889502	0.00218148	0.0436271	0.0335348	0.112242	0.0111585	0.036395	0.0245154	0.131048	0.868952	0.7808642
6084	-77.68239	-119.9933	42.31093	0.178558	0.0438421	0.078016	0.0184038	0.00932474	0.0348474	0.00790964	0.0206961	0.0385815	0.00404882	0.000679924	0.0121803	0.001359	0.0191926	0.0183074	4.595e-05	0.00213137	0.000952609	0.0560203	0.0835224	0.0708908	0.0534103	0.035307	0.0302067	0.108182	0.0135161	0.0107548	0.0648922	0.046885	0.0134256	0.0203131	0.0223779	0.153701	0.0839751	0.0163734	0.9425369	1.057463	0.751721	0.870067	0.957506	1.04438	1.14934	1.33028	0.2063563	1.121933	0.130065	0.0319356	0.0568286	0.0134058	0.00679235	0.0253836	0.00576156	0.0150755	0.0281036	0.00294925	0.000495272	0.00887239	0.000989925	0.0139803	0.0133355	3.3471e-05	0.00155254	0.000693901	0.0408064	0.0608395	0.0516384	0.0389053	0.0257184	0.0220032	0.0788019	0.00984546	0.00783407	0.0472689	0.034152	0.00977949	0.0147965	0.0163006	0.111959	0.0611693	0.0119267	0.528732	0.471268	1.37283
6120	-77.4149	-119.4904	42.07546	0.103307	0.0510671	0.0536986	0.0319938	0.0172688	0.0153948	0.0252402	0.0173738	0.127886	0.00520915	0.00106594	0.0113682	0.00117665	0.0179131	0.0277262	7.23846e-05	0.00759028	0.0156529	0.000375622	0.041215	0.0661645	0.00513317	0.0799182	0.0085489	0.0871345	0.0237819	0.00735881	0.0651255	0.0250053	0.0948419	0.0205189	0.00330462	0.0814787	0.0242491	0.00976274	0.7183082	1.281692	0.78207	0.887024	0.96329	1.03811	1.12736	1.27866	0.1777387	1.78432	0.0879263	0.0434642	0.045704	0.0272305	0.0146979	0.0131028	0.0214825	0.0147872	0.108847	0.00443361	0.000907243	0.00967573	0.00100147	0.0152462	0.0235983	6.1608e-05	0.00646024	0.0133225	0.000319699	0.0350789	0.0563139	0.00436895	0.06802	0.00727614	0.074162	0.0202413	0.00626324	0.0554297	0.0212826	0.0807219	0.017464	0.00281263	0.0693481	0.0206389	0.00830927	0.640846	0.359154	1.174922
6156	-81.77018	-123.487	41.71682	0.145342	0.0477832	0.0179371	0.0699387	0.0339679	0.106777	0.0650301	0.0613911	0.0329473	0.029302	0.00224053	0.0222551	0.0069215	0.0239974	0.00229492	3.61455e-06	0.0510935	0.00780061	0.0721293	0.0123306	0.0537891	0.00629975	0.0812554	0.0166595	0.101453	0.0237162	0.01358	0.036684	0.0111033	0.0290266	0.027901	0.00589248	0.0186444	0.0104882	0.0362975	0.6350317	1.364968	0.769764	0.88019	0.960968	1.04062	1.13612	1.2991	0.1892062	2.149449	0.113171	0.0372064	0.0139667	0.0544577	0.0264491	0.0831421	0.0506356	0.0478021	0.0256544	0.022816	0.00174459	0.0173289	0.00538942	0.0186856	0.00178694	2.81447e-06	0.039784	0.00607394	0.0561635	0.00960124	0.0418829	0.00490529	0.0632695	0.0129719	0.0789964	0.0184666	0.010574	0.028564	0.00864555	0.0226016	0.0217251	0.00458818	0.0145175	0.00816661	0.028263	0.682484	0.317516	1.284275
