Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	stationaryDist[1]	stationaryDist[2]	tree_length
7992	-82.00392	-122.7064	40.70244	0.15408	0.0969617	0.0285251	0.0324281	0.0116692	0.00471273	0.0168902	0.0168396	0.0491978	0.0104028	0.0476604	0.0157112	0.0417222	0.000716059	0.0495315	0.0134066	0.0287352	0.00785855	0.0437095	0.00365983	0.0932034	0.0149829	0.0010403	0.0166168	0.0394697	0.0130627	0.00513766	0.0187144	0.0371175	0.056239	0.00761115	0.0333707	0.0529439	0.0039597	0.0115443	0.5104622	1.489538	0.229689	0.488007	0.799456	1.25085	2.04915	4.35372	1.063656	2.918018	0.142742	0.0898265	0.026426	0.0300418	0.0108105	0.00436593	0.0156473	0.0156004	0.0455775	0.00963728	0.0441532	0.0145551	0.038652	0.000663366	0.0458866	0.0124201	0.0266207	0.00728026	0.040493	0.00339051	0.0863448	0.0138804	0.00096375	0.015394	0.0365652	0.0121015	0.00475959	0.0173373	0.0343861	0.0521005	0.00705106	0.030915	0.0490479	0.00366831	0.0106948	0.744769	0.255231	1.079433
8028	-80.02317	-121.2733	41.25018	0.0912694	0.0761563	0.0572085	0.0847589	0.0352496	0.0411933	0.0202727	0.00601059	0.071862	0.00409676	0.022669	0.00414358	0.00782248	0.0178801	0.00997412	0.0343839	0.0363424	0.00592154	0.012343	0.00404035	0.0774605	0.0364937	0.000215622	0.013318	0.0319657	0.0108926	0.0237139	0.0612147	0.00372596	0.0183045	0.0857324	0.0578948	0.0080346	0.002963	0.0539033	0.5610932	1.438907	0.422574	0.65698	0.877161	1.14004	1.52212	2.36645	0.6228445	2.564471	0.08081	0.0674289	0.0506525	0.0750456	0.03121	0.0364726	0.0179494	0.00532178	0.0636267	0.00362727	0.0200712	0.00366873	0.00692603	0.0158311	0.00883109	0.0304435	0.0321776	0.00524294	0.0109285	0.00357733	0.0685836	0.0323116	0.000190912	0.0117918	0.0283025	0.00964429	0.0209963	0.0541996	0.00329897	0.0162069	0.0759075	0.0512601	0.00711384	0.00262344	0.047726	0.719453	0.280547	1.129432
8064	-84.24192	-125.1906	40.94872	0.106596	0.166165	0.0775802	0.138348	0.0914431	0.0361904	0.0539867	0.0112108	0.0796901	0.035711	0.00190311	0.0546467	0.0052028	0.078929	0.0073195	0.0385706	0.0246136	0.0254925	0.128859	0.00448047	0.0909171	0.0981935	1.8023e-05	0.0142308	0.0581307	0.0362509	0.0534174	0.0623574	0.00251684	0.0844179	0.0440564	0.0150339	0.00736495	0.0221853	0.0507745	0.5743664	1.425634	0.895753	0.947724	0.983389	1.01689	1.05516	1.11638	0.07960339	2.482098	0.0589969	0.0919663	0.0429378	0.0765706	0.0506104	0.0200301	0.0298796	0.00620477	0.0441056	0.0197647	0.0010533	0.030245	0.00287956	0.0436843	0.00405108	0.0213474	0.0136227	0.0141092	0.0713187	0.00247978	0.0503193	0.0543465	9.97504e-06	0.00787622	0.0321732	0.0200635	0.0295646	0.0345125	0.00139298	0.0467222	0.0243836	0.00832074	0.00407623	0.0122788	0.0281018	0.712817	0.287183	1.806804
8100	-78.67305	-122.2686	43.59552	0.00366222	0.0207675	0.0939646	0.0241891	0.0120067	0.00359643	0.0205093	0.00382017	0.00234516	0.00297771	0.00252608	0.0123763	0.00206256	0.00874338	0.00180176	0.00368593	0.0118882	0.00295037	0.0207258	0.00572111	0.034539	0.0102221	0.000234156	0.00201123	0.00512337	0.0163708	0.0310179	0.0314955	0.00899063	0.00285639	0.0247915	0.0260502	0.00524945	0.00288348	0.0208647	1.649692	0.3503081	0.242999	0.5016	0.806338	1.24017	1.99362	4.11524	1.022924	0.2123476	0.00758191	0.0429951	0.194535	0.0500788	0.0248575	0.0074457	0.0424605	0.00790891	0.0048552	0.00616477	0.00522975	0.0256227	0.00427012	0.0181015	0.0037302	0.007631	0.0246122	0.00610816	0.0429088	0.0118444	0.0715062	0.0211629	0.000484775	0.00416386	0.0106069	0.0338925	0.0642165	0.0652052	0.0186133	0.00591359	0.0513259	0.0539318	0.010868	0.00596968	0.0431964	0.175154	0.824846	0.4830208
8136	-74.36	-115.8698	41.50981	0.0146348	0.0401761	0.105383	0.00562701	0.022011	0.0028338	0.0228365	0.0110763	0.00715029	0.0019997	0.0119735	0.00496789	0.0934665	0.00204727	0.00119543	0.0150628	0.0141734	0.0133952	0.0306646	0.0331584	0.0617305	0.0157024	7.86953e-05	0.0070317	0.0278951	0.00530773	0.0353205	0.00864161	0.0195028	0.010709	0.0475958	0.0119242	0.03225	0.00738329	0.0151812	0.5101901	1.48981	0.471709	0.693187	0.891966	1.12112	1.44261	2.11995	0.5433087	2.920108	0.0192541	0.0528572	0.138645	0.00740311	0.0289585	0.00372825	0.0300446	0.0145724	0.00940719	0.00263088	0.0157528	0.00653594	0.122968	0.00269346	0.00157275	0.0198172	0.0186471	0.0176232	0.0403435	0.0436244	0.081215	0.0206586	0.000103534	0.00925117	0.0366998	0.00698305	0.0464689	0.0113692	0.0256586	0.0140892	0.0626189	0.015688	0.0424293	0.00971373	0.0199729	0.744905	0.255095	0.7600877
8172	-75.70175	-118.5544	42.85262	0.120449	0.075047	0.109264	0.00825425	0.00413577	0.00564278	0.0138094	0.0166407	0.00312233	0.00678798	0.0200025	0.0227259	0.0134886	0.0108607	0.00931969	0.000509192	0.103507	0.0459191	0.0477494	0.00845275	0.0277334	0.0189959	0.00218406	0.02797	0.0530266	0.0105449	0.0663146	0.0187283	0.0475023	0.028009	0.0441691	0.0272596	0.0114271	0.0193592	0.014652	1.133031	0.8669694	0.572446	0.76181	0.918625	1.08858	1.31266	1.74689	0.4033544	0.7651774	0.11325	0.0705619	0.102734	0.00776094	0.0038886	0.00530555	0.0129841	0.0156462	0.00293573	0.0063823	0.0188071	0.0213677	0.0126825	0.0102116	0.0087627	0.00047876	0.0973209	0.0431747	0.0448956	0.00794758	0.026076	0.0178606	0.00205353	0.0262984	0.0498575	0.00991466	0.0623513	0.017609	0.0446634	0.026335	0.0415294	0.0256305	0.0107441	0.0182022	0.0137763	0.433485	0.566515	1.063563
8208	-84.928	-124.3899	39.46185	0.0286391	0.0301472	0.0347787	0.000249013	0.0192816	0.062247	0.0246031	0.0129494	0.0481357	0.00649285	0.000289069	0.00785768	0.00217321	0.0302497	0.00103564	0.00138117	0.00997284	0.0209774	0.00499219	0.0144953	0.00493911	0.0026974	0.00183632	0.0658846	0.0130879	0.00491516	0.0238022	0.0337086	0.0496555	0.0158196	0.0312574	0.00354759	0.00879702	0.0652847	0.0185049	0.171828	1.828172	0.340932	0.591672	0.848972	1.1779	1.69013	2.93314	0.7780748	10.63954	0.0406409	0.042781	0.0493535	0.000353367	0.027362	0.0883329	0.0349136	0.0183762	0.068308	0.00921382	0.000410209	0.0111506	0.00308394	0.0429265	0.00146965	0.00195998	0.0141522	0.0297685	0.00708427	0.0205699	0.00700895	0.0038278	0.00260587	0.093495	0.0185727	0.00697497	0.033777	0.0478349	0.0704647	0.0224492	0.0443565	0.00503429	0.0124836	0.0926437	0.0262598	0.914086	0.085914	0.7046859
8244	-85.32015	-127.38	42.05982	0.00423935	0.0284701	0.0547705	0.0201237	0.0257945	0.000331634	0.0266288	0.00503199	0.00195226	0.0192095	0.000395751	0.00752085	0.00218104	0.0144469	0.00557713	1.51073e-05	0.0218019	0.00521396	0.012791	0.00877921	0.0645235	0.0146527	0.00603534	0.0045134	0.00490507	0.0329147	0.0518028	0.0119511	0.00614261	0.0322341	0.00184524	0.00155209	0.00490305	0.0320276	0.0175541	1.141375	0.8586252	0.112599	0.344692	0.717277	1.39416	2.90114	8.88109	1.579127	0.7522728	0.00766841	0.0514987	0.0990725	0.0364011	0.0466587	0.000599882	0.0481679	0.0091022	0.00353137	0.0347473	0.00071586	0.0136042	0.0039452	0.0261325	0.0100883	2.73271e-05	0.0394368	0.00943134	0.0231373	0.0158804	0.116714	0.0265048	0.0109171	0.00816413	0.00887261	0.0595383	0.0937042	0.0216179	0.0111112	0.0583072	0.00333779	0.00280752	0.00886896	0.0579336	0.0317531	0.429313	0.570687	0.5528327
8280	-75.76336	-118.934	43.17068	0.0485473	0.0583408	0.0343352	0.000771682	0.00636442	0.00164876	0.0794406	0.00761242	0.0243516	0.0152998	0.00301837	0.00298407	0.00234833	0.00667556	0.0131452	0.000376688	0.00697766	0.00740533	0.0593826	0.0395385	0.0358806	0.00493751	0.012802	0.00499022	0.00976541	0.0285247	0.00235492	0.0228511	0.020134	0.00229152	0.000403271	0.0127611	0.00964394	0.0158208	0.0202899	1.025341	0.9746589	0.733946	0.859972	0.954026	1.04819	1.16283	1.3625	0.2236591	0.9505704	0.0780484	0.0937931	0.0551999	0.00124062	0.0102319	0.00265068	0.127715	0.0122383	0.0391495	0.0245971	0.00485256	0.00479741	0.00377536	0.0107321	0.0211332	0.000605592	0.0112178	0.0119054	0.095468	0.0635651	0.0576844	0.00793792	0.0205815	0.00802265	0.0156996	0.0458584	0.00378595	0.0367371	0.032369	0.00368403	0.000648329	0.0205158	0.0155043	0.0254347	0.0326195	0.487329	0.512671	0.6220158
8316	-83.98894	-126.4758	42.48688	0.0256918	0.0385386	0.0449782	0.0036279	0.0111166	0.00289862	0.00873699	0.0139328	0.0454839	0.0188219	0.00119098	0.0364341	0.0022095	0.0416814	0.0475505	0.0018941	0.0150464	0.0708544	0.101669	0.152708	0.0927199	0.024652	0.0135921	0.021362	0.0145782	0.183595	0.0270353	0.0890156	0.0681139	0.00144969	0.0290047	0.0200081	0.0951868	0.0194664	0.125557	1.385037	0.614963	0.381389	0.624931	0.863582	1.15797	1.60018	2.622	0.6969921	0.4440047	0.0170099	0.0255154	0.029779	0.00240194	0.00736003	0.0019191	0.00578454	0.00922457	0.0301137	0.0124615	0.000788521	0.0241221	0.00146286	0.0275962	0.031482	0.00125404	0.00996187	0.0469109	0.0673125	0.101104	0.0613875	0.0163215	0.00899896	0.0141432	0.00965183	0.121554	0.0178994	0.058935	0.0450965	0.0009598	0.0192033	0.0132469	0.0630208	0.0128882	0.0831283	0.307481	0.692519	1.510403
8352	-90.19009	-132.8811	42.69098	0.0145914	0.0511465	0.0293291	0.0154381	0.0122079	0.0212421	0.0054772	0.0113723	0.00884852	0.0106837	0.0164574	0.0157621	0.00145004	0.0171455	0.0219759	0.0240791	0.0204074	0.030955	0.0100891	0.0336718	0.093252	0.0147751	0.0274818	0.00162976	0.00503753	0.080718	0.0132958	0.0683689	0.0661524	0.00876015	0.0394094	0.000982278	0.0182991	0.00690528	0.122696	0.9604051	1.039595	0.616429	0.789815	0.92903	1.07639	1.26612	1.62225	0.3498297	1.082455	0.0155212	0.0544057	0.031198	0.0164219	0.0129858	0.0225958	0.00582623	0.012097	0.00941238	0.0113645	0.0175061	0.0167665	0.00154244	0.018238	0.0233763	0.0256135	0.0217078	0.0329276	0.010732	0.0358175	0.0991943	0.0157166	0.0292331	0.00173362	0.00535854	0.0858616	0.0141431	0.0727257	0.0703679	0.00931837	0.0419207	0.00104487	0.0194652	0.00734531	0.130515	0.519797	0.480203	0.9400937
8388	-84.6222	-126.5147	41.8925	0.0267668	0.0260829	0.0358102	0.0177617	0.0386199	0.0231896	0.0445621	0.0971805	0.0395339	0.00772362	0.0111258	0.00838017	0.00636519	0.0175949	0.00827559	0.0432778	0.00743561	0.0215475	0.00559791	0.00541215	0.0492493	0.0117583	0.0113924	0.0237634	0.0351349	0.00702802	0.000559353	0.0006662	0.00744372	0.0235906	0.00578384	0.0635148	0.0726616	0.0175674	0.0315792	0.614977	1.385023	0.567028	0.758284	0.917297	1.09016	1.31877	1.76358	0.4102313	2.252154	0.0313451	0.0305443	0.0419354	0.0207998	0.0452257	0.0271561	0.0521844	0.113803	0.046296	0.00904473	0.0130288	0.00981358	0.00745394	0.0206045	0.00969111	0.0506803	0.00870744	0.0252332	0.00655542	0.00633789	0.0576732	0.0137695	0.013341	0.0278281	0.0411446	0.00823015	0.000655029	0.000780152	0.00871695	0.0276257	0.00677315	0.0743788	0.0850901	0.0205723	0.0369807	0.692512	0.307488	0.8539367
8424	-75.68593	-117.8629	42.17695	0.0430805	0.0397721	0.0115292	0.019636	0.0110888	0.00250605	0.00832577	0.010193	0.00412388	5.72863e-05	0.00774432	0.0318213	0.0027691	0.0115784	0.0101042	0.00218366	0.0185051	0.0107479	0.0165004	0.0181127	0.0347322	0.00203133	0.00434775	0.0170947	0.00692148	0.0104796	0.00198455	0.00129569	0.0167278	0.0188511	0.00325593	7.60739e-05	0.00621172	0.00501107	0.00539706	0.8454709	1.154529	0.307547	0.562669	0.835764	1.19651	1.77724	3.25154	0.8525912	1.365546	0.103859	0.0958832	0.0277948	0.0473387	0.0267331	0.00604161	0.0200719	0.0245734	0.0099419	0.000138107	0.0186701	0.0767153	0.00667577	0.0279132	0.0243593	0.0052644	0.0446124	0.0259111	0.0397793	0.0436663	0.0837328	0.00489715	0.0104816	0.0412121	0.0166864	0.0252644	0.00478437	0.00312368	0.0403277	0.0454464	0.00784943	0.0001834	0.0149753	0.0120808	0.0130113	0.577265	0.422735	0.4147977
8460	-82.82365	-125.266	42.44236	0.0022547	0.0630902	0.0401046	0.0960717	0.0023015	0.0158664	0.000207446	0.00413628	0.00700679	0.00505004	0.00655216	0.0232368	0.00757586	0.0314154	0.0331234	0.0170656	0.0360643	0.0773251	0.0074336	0.0116379	0.0164063	0.00805249	0.0214805	0.0285048	0.0326295	0.00358682	0.0608468	0.0137932	0.00581672	0.0256115	0.018357	0.00530642	0.00192251	0.0828569	0.0721625	0.8331548	1.166845	0.593402	0.775286	0.923664	1.08264	1.28985	1.6852	0.3773573	1.400514	0.0025481	0.0713002	0.0453234	0.108574	0.002601	0.0179311	0.000234441	0.00467453	0.00791859	0.00570721	0.00740479	0.0262606	0.00856171	0.0355035	0.0374337	0.0192863	0.0407573	0.0873875	0.00840094	0.0131523	0.0185413	0.00910037	0.0242758	0.0322141	0.0368756	0.00405357	0.0687649	0.0155881	0.00657366	0.0289443	0.0207458	0.00599695	0.00217268	0.0936391	0.0815531	0.583423	0.416577	0.8848536
8496	-79.98491	-124.0663	44.08143	0.000869591	0.051648	0.00884894	0.0173126	0.0226626	0.00814176	0.00127099	0.0124315	0.016854	0.0109893	0.0207045	0.000911773	0.0205928	0.00148297	0.00365393	0.0142723	0.0168496	0.0219224	0.00500581	0.0228756	0.00663941	0.0208985	0.0518711	0.0276477	0.0420068	0.00288801	0.0397562	0.031933	0.0296667	0.0261238	0.014994	0.00114311	0.020048	0.0813345	0.0386369	1.809946	0.1900536	0.315217	0.56947	0.838902	1.19203	1.75602	3.17241	0.834778	0.1050051	0.0012164	0.0722462	0.0123781	0.0242173	0.0317008	0.0113889	0.00177788	0.0173894	0.0235757	0.015372	0.0289619	0.00127541	0.0288055	0.00207441	0.00511118	0.0199644	0.0235695	0.0306655	0.00700222	0.0319988	0.00928734	0.0292332	0.0725584	0.0386741	0.0587599	0.00403981	0.0556118	0.0446685	0.0414984	0.0365425	0.0209739	0.001599	0.0280436	0.113772	0.054046	0.0950268	0.904973	0.7148886
8532	-77.4944	-120.2074	42.71303	0.00907718	0.0347499	0.00414963	0.066022	0.00385945	0.00995265	0.0530829	0.0208842	0.00710947	0.00239619	0.00229118	0.00630301	0.00718962	0.0111171	0.0119812	0.0275253	0.0332686	0.00582765	0.0635137	0.0690551	0.0504905	0.00421534	0.0203206	0.0887242	0.0552692	0.0568989	0.00207275	0.0604735	0.113657	0.0231782	0.00891722	0.0106386	0.0916312	0.002629	0.021275	1.216991	0.7830085	0.377201	0.621575	0.862132	1.15991	1.60882	2.6511	0.7049748	0.6433969	0.00856542	0.0327908	0.00391568	0.0622998	0.00364186	0.00939153	0.0500901	0.0197068	0.00670865	0.00226109	0.00216201	0.00594766	0.00678428	0.0104903	0.0113057	0.0259735	0.031393	0.00549909	0.0599329	0.0651618	0.0476439	0.00397768	0.019175	0.083722	0.0521532	0.0536911	0.00195589	0.0570641	0.107249	0.0218715	0.00841448	0.0100389	0.0864652	0.00248078	0.0200755	0.391504	0.608496	1.059747
8568	-79.53949	-121.0184	41.47894	0.082774	0.0954762	0.00851853	0.0976724	0.00336692	0.0210153	0.0964665	0.012566	0.00468166	0.000441586	0.0122245	0.00545001	0.0274897	0.00585031	0.00639698	0.00279449	0.0187453	0.0313662	0.0270658	0.0198701	0.0408863	0.0679524	0.0475423	0.0305143	0.0364421	0.0250946	0.00309526	0.071988	0.0451853	0.0128947	0.00556617	0.000249267	0.0618439	0.0138692	0.00393908	0.4479349	1.552065	0.871163	0.934945	0.979233	1.02121	1.06958	1.14789	0.09973054	3.464935	0.0790359	0.0911645	0.00813384	0.0932616	0.00321488	0.0200662	0.0921102	0.0119985	0.00447024	0.000421644	0.0116725	0.00520389	0.0262483	0.00558611	0.00610809	0.00266829	0.0178987	0.0299497	0.0258435	0.0189728	0.0390399	0.0648837	0.0453953	0.0291363	0.0347964	0.0239614	0.00295548	0.0687371	0.0431448	0.0123124	0.00531481	0.00023801	0.059051	0.0132429	0.0037612	0.776033	0.223967	1.047295
8604	-84.71331	-126.8391	42.1258	0.0299296	0.0266387	0.0100401	0.0193232	0.0360626	0.00806026	0.0356973	0.025529	0.0204389	0.00373056	0.00165241	0.0074535	0.0134512	0.0257102	0.0164366	0.0138046	0.000469797	0.0130698	0.0155587	0.00128821	0.0355257	0.00979702	0.00730964	0.0271702	0.00443304	0.00732135	0.0105038	0.0185653	0.0326358	0.0193974	0.0171305	0.0213911	0.0290535	0.015202	0.0157659	0.8572092	1.142791	0.276425	0.534141	0.822306	1.21609	1.87217	3.61762	0.9297342	1.333153	0.0502556	0.0447298	0.0168586	0.0324461	0.0605537	0.0135342	0.0599404	0.0428664	0.0343194	0.00626409	0.00277461	0.0125154	0.0225863	0.0431707	0.0275991	0.0231797	0.000788849	0.0219459	0.0261249	0.00216306	0.0596521	0.0164504	0.0122738	0.0456223	0.00744364	0.0122935	0.0176371	0.0311735	0.0547996	0.0325707	0.0287643	0.0359185	0.0487846	0.025526	0.0264729	0.571395	0.428605	0.5955476
8640	-74.12454	-116.0841	41.95956	0.0216628	0.156188	0.0548592	0.00371497	0.0108224	0.00415226	0.00468867	0.0335594	0.0579812	0.00750361	0.0257518	0.00165602	0.0224186	0.00442446	0.0156533	0.0238172	0.00467161	0.0136177	0.0225683	0.00155314	0.00903143	0.00988246	0.0229	0.0157819	0.0342413	0.0482292	0.00275355	0.0233361	0.0993374	0.00209665	0.00394228	0.00808772	0.0166558	0.0511492	0.0220268	0.7625406	1.237459	0.370294	0.615998	0.859711	1.16318	1.62338	2.70056	0.7183389	1.622811	0.0251683	0.181463	0.0637367	0.00431614	0.0125737	0.00482419	0.00544741	0.0389901	0.0673639	0.00871787	0.029919	0.001924	0.0260464	0.00514044	0.0181864	0.0276713	0.00542759	0.0158213	0.0262204	0.00180448	0.0104929	0.0114817	0.0266057	0.0183357	0.0397824	0.0560338	0.00319914	0.0271124	0.115413	0.00243593	0.00458024	0.0093965	0.0193511	0.0594263	0.0255912	0.61873	0.38127	0.8607159
8676	-86.26869	-128.5054	42.23667	0.0430806	0.110361	0.0958587	0.0860716	0.0673847	0.00890197	0.0222655	0.0188203	0.0147619	0.03056	0.0256316	0.0518242	0.00469057	0.0722016	0.00377585	0.00300863	0.024888	0.0344137	0.0480097	0.00293386	0.0460701	0.0588058	0.0278982	0.0436835	0.031598	0.00391262	0.0892986	0.0823745	0.149793	0.080992	0.0195222	0.0652694	0.0216107	7.23281e-05	0.0230389	0.9071364	1.092864	0.968562	0.984542	0.995152	1.00487	1.0157	1.03246	0.02309663	1.20474	0.0284664	0.0729234	0.0633406	0.0568736	0.0445258	0.00588217	0.0147124	0.0124359	0.00975423	0.0201932	0.0169366	0.034244	0.00309939	0.0477087	0.00249497	0.00198801	0.0164452	0.0227396	0.0317234	0.00193861	0.0304418	0.0388572	0.0184343	0.0288648	0.020879	0.00258535	0.0590059	0.0544307	0.0989788	0.0535172	0.0128997	0.0431281	0.0142797	4.77923e-05	0.0152234	0.546432	0.453568	1.513384
8712	-76.47849	-118.352	41.87348	0.0543712	0.0154224	0.0155142	0.0300214	0.00746136	0.0107751	0.0296131	0.0392798	0.00480091	0.00329462	0.0474696	3.98278e-05	0.0166085	0.0319404	0.00398799	0.00246223	0.00162677	0.0400532	0.0161433	0.0219921	0.0102289	0.0165217	0.00593592	0.0415066	0.000502612	0.0241238	0.0534236	0.000513778	0.0206749	0.0233099	0.0203542	0.00805447	0.0404038	0.0876763	0.0187105	0.6234061	1.376594	0.486533	0.703726	0.896175	1.11585	1.42101	2.05536	0.5209354	2.208182	0.0710903	0.0201648	0.0202848	0.039253	0.00975572	0.0140885	0.0387191	0.0513582	0.00627718	0.00430771	0.0620665	5.20748e-05	0.0217156	0.041762	0.00521429	0.00321937	0.00212699	0.0523695	0.0211074	0.0287547	0.0133742	0.0216021	0.0077612	0.0542698	0.000657165	0.0315418	0.0698513	0.000671765	0.0270324	0.0304776	0.0266131	0.0105312	0.0528279	0.114637	0.0244639	0.688297	0.311703	0.7648189
8748	-80.75093	-124.626	43.87509	0.00338683	0.0911046	0.0231805	0.0353692	0.0746454	0.010774	0.0113105	0.0155199	0.0100876	0.0153498	0.0306697	0.000354828	0.0220513	0.0324054	0.00378066	0.000289553	0.0109522	0.039845	0.0466514	0.000709637	0.0110958	0.0209014	0.0388438	0.0137088	0.0104335	0.0468033	0.0467397	0.0582483	0.0824019	0.00079104	0.0438458	0.0144019	0.00364273	0.0026998	0.0256531	1.614369	0.3856305	0.529978	0.733702	0.907914	1.10143	1.36295	1.88687	0.4590904	0.2388738	0.0037688	0.101379	0.0257948	0.0393582	0.083064	0.0119891	0.0125861	0.0172703	0.0112254	0.017081	0.0341286	0.000394847	0.0245383	0.0360601	0.00420705	0.00032221	0.0121874	0.0443388	0.0519128	0.000789671	0.0123472	0.0232587	0.0432247	0.0152549	0.0116102	0.0520819	0.0520111	0.0648176	0.0916953	0.000880255	0.0487909	0.0160261	0.00405356	0.00300428	0.0285463	0.192815	0.807185	0.8986489
8784	-91.363	-133.4198	42.05678	0.0562655	0.235405	0.0821781	0.0976423	0.102313	0.00567753	0.0235377	0.00135142	0.0134476	0.039992	0.0391137	0.0217134	0.0602571	0.0387037	0.0100339	0.00135519	0.0113763	0.0490782	0.030271	0.0666496	0.166592	0.0433397	0.00218304	0.0443311	0.054541	0.0308863	0.0739614	0.00681214	0.00163133	0.0368715	0.0562128	0.00648055	0.0272633	0.000643087	0.0108295	0.9293876	1.070612	0.756544	0.872785	0.958438	1.04336	1.14576	1.3218	0.2017318	1.151955	0.0363251	0.151978	0.0530544	0.0630381	0.0660536	0.00366543	0.015196	0.00087248	0.0086818	0.0258189	0.0252519	0.0140182	0.0389021	0.0249872	0.00647789	0.000874915	0.00734458	0.031685	0.0195431	0.0430291	0.107552	0.0279802	0.00140938	0.0286202	0.0352118	0.0199403	0.0477496	0.00439793	0.00105319	0.0238043	0.0362911	0.00418386	0.0176013	0.000415179	0.00699154	0.535306	0.464694	1.548941
8820	-81.11791	-123.138	42.02013	0.0275639	0.0468455	0.0272903	0.00784694	0.0320171	0.00459129	0.0668354	0.0257081	0.0314771	0.0084861	0.0116703	0.0539303	0.0290136	0.0212289	0.00934459	2.58988e-05	0.00136953	0.00918718	0.0598997	0.0152804	0.107101	0.00878455	0.00802248	0.00405323	0.0974454	0.0338752	0.0141069	0.0502136	0.0391533	0.0235237	0.0895278	0.0323249	0.00161124	0.00427584	0.0864492	0.6896283	1.310372	0.702502	0.841802	0.947691	1.0552	1.18793	1.42348	0.2553204	1.900113	0.0252861	0.0429743	0.0250351	0.0071985	0.0293713	0.00421188	0.0613123	0.0235836	0.0288759	0.00778484	0.0107059	0.0494737	0.0266161	0.0194746	0.00857239	2.37587e-05	0.00125636	0.00842798	0.0549498	0.0140176	0.0982507	0.00805862	0.00735953	0.00371829	0.0893929	0.0310758	0.0129412	0.0460641	0.0359178	0.0215798	0.0821295	0.0296537	0.00147809	0.0039225	0.0793053	0.655186	0.344814	1.090081
8856	-75.82809	-116.2956	40.46751	0.0217786	0.0843908	0.11166	0.0206321	0.0244759	0.0468225	0.00338442	0.0125554	0.0098419	0.00191293	0.00330599	0.00208273	0.00870742	0.00154671	0.00311393	0.0054588	0.0246334	0.0157171	0.00494868	0.0154886	0.0210207	0.00424351	0.0348696	0.0105561	0.0109857	0.00946704	0.0522095	0.00752962	0.000530069	0.00605674	0.00389306	0.00667247	0.00039987	0.0403509	0.00566483	0.3515827	1.648417	0.241709	0.5003	0.805685	1.24118	1.9988	4.13721	1.026773	4.688561	0.0341943	0.132501	0.175316	0.0323942	0.0384293	0.0735153	0.00531383	0.019713	0.0154526	0.00300346	0.00519069	0.00327006	0.0136714	0.00242847	0.00488914	0.00857079	0.0386766	0.0246772	0.00776986	0.0243184	0.0330043	0.00666268	0.0547483	0.016574	0.0172486	0.0148641	0.0819734	0.0118222	0.000832255	0.00950961	0.00611245	0.0104764	0.000627831	0.0633544	0.00889428	0.824209	0.175791	0.6369074
8892	-81.8625	-122.4579	40.59539	0.202727	0.0245868	0.135074	0.0179275	0.00695236	0.0163183	0.00957029	0.0124063	0.00594424	0.00459935	0.020975	9.97342e-05	0.0166414	0.00973315	0.0135689	0.00481601	0.031228	0.0335114	0.0219078	0.0269408	0.00219081	0.0162652	0.0288584	0.0310587	0.00839666	0.0154188	0.0536255	0.0529893	0.000828312	0.00933554	0.0523432	0.0203316	0.00285537	0.0901896	0.0245938	0.4329109	1.567089	0.269167	0.527254	0.818984	1.22103	1.89662	3.71516	0.9489722	3.619888	0.197819	0.0239916	0.131804	0.0174935	0.00678405	0.0159232	0.0093386	0.0121059	0.00580034	0.004488	0.0204672	9.73197e-05	0.0162385	0.00949752	0.0132404	0.00469941	0.030472	0.0327001	0.0213775	0.0262886	0.00213777	0.0158714	0.0281598	0.0303068	0.00819339	0.0150456	0.0523273	0.0517065	0.000808259	0.00910954	0.051076	0.0198394	0.00278624	0.0880062	0.0239984	0.783545	0.216455	1.02481
