Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
4608	-76.0904	-118.9501	42.85972	0.6099312	0.8798478	0.6227093
4614	-79.23843	-120.9523	41.71389	0.6799846	2.155827	0.8050747
4620	-82.77041	-124.3777	41.60732	0.01941775	4.205538	0.6724659
4626	-89.46629	-130.3091	40.84277	0.3330769	4.715427	1.034867
4632	-80.00698	-121.5225	41.51552	0.8174935	2.530219	0.5175148
4638	-78.05193	-121.2375	43.18561	0.8174935	0.4586543	0.7111905
4644	-79.3024	-120.7456	41.44325	0.4311145	3.437258	0.7111905
4650	-82.40376	-122.39	39.98626	1.159033	5.674561	0.7748493
4656	-84.27582	-124.9483	40.67249	1.184849	3.670021	0.48044
4662	-85.10307	-125.5971	40.49407	1.184849	4.181337	0.4553234
4668	-86.28616	-126.6972	40.41103	0.8536643	4.716407	0.944734
4674	-82.1789	-124.1106	41.93172	0.6867694	1.580284	0.9596848
4680	-86.1986	-128.7522	42.55357	0.4111336	0.8118478	1.270092
4686	-81.16744	-122.8177	41.6503	0.266588	2.161007	1.270092
4692	-80.05403	-122.3986	42.3446	0.2586093	1.298396	1.176033
4698	-79.69853	-122.6886	42.9901	0.240384	0.6778911	1.186656
4704	-82.77471	-124.9089	42.13417	0.8163111	0.9131048	1.186656
4710	-89.56083	-131.8091	42.2483	0.3711286	1.59233	0.9498021
4716	-89.37302	-131.2086	41.83557	0.4018379	1.59233	1.296331
4722	-89.1343	-132.154	43.01969	0.317352	0.6042526	1.182859
4728	-86.88734	-128.849	41.96162	0.201692	1.733995	1.278383
4734	-74.13555	-115.0745	40.939	1.410347	2.296212	0.306287
4740	-80.71786	-122.0814	41.36356	0.3105391	2.954151	1.148735
4746	-76.8922	-119.0103	42.11812	0.7773774	1.444575	0.7422391
4752	-73.91165	-115.3095	41.39782	0.6547001	3.161108	0.5177286
4758	-76.40076	-116.3565	39.95574	0.8920653	7.494827	0.4845512
4764	-74.29328	-115.6592	41.3659	0.6053024	2.309601	1.155903
4770	-80.82234	-120.8439	40.02154	0.4042272	5.245997	1.531057
4776	-76.35542	-118.4225	42.06707	0.3182811	1.857092	1.010465
4782	-81.52403	-123.5911	42.06708	0.6876206	1.332761	1.010465
4788	-78.06531	-119.5584	41.49314	0.2556897	2.738466	1.167122
4794	-78.23787	-119.5034	41.26552	0.3235174	2.899335	1.242293
4800	-80.11532	-122.2084	42.09307	0.4153417	1.452471	1.153051
4806	-79.60392	-122.503	42.89912	0.4991701	0.874266	0.7631629
4812	-83.72303	-124.8971	41.17405	0.6296865	3.347784	0.8569213
4818	-79.54371	-122.7141	43.17035	0.6296865	0.5741516	0.7369315
4824	-78.71589	-119.8717	41.15583	0.140861	4.41068	1.006753
4830	-75.54311	-117.9774	42.43427	0.7219851	1.213869	0.5912666
4836	-76.03877	-117.649	41.61025	1.051221	1.857547	0.3701938
4842	-74.17312	-115.0416	40.86848	1.051221	3.491675	0.455967
4848	-81.87096	-120.6308	38.75984	1.498138	10.04478	0.2803362
4854	-83.5935	-123.5466	39.9531	1.348727	3.386901	0.1208318
4860	-86.17741	-123.8762	37.69877	1.348727	15.32062	0.1208318
4866	-84.56006	-122.4962	37.93615	1.833556	13.9312	0.3096441
4872	-89.84811	-130.4021	40.55402	0.2762882	5.73418	1.100076
4878	-84.49096	-127.1973	42.70634	0.4686744	0.9817247	0.9009132
4884	-81.17543	-124.5251	43.34962	0.1894676	0.493198	1.156924
4890	-85.71637	-126.5666	40.85028	0.3578259	2.809098	1.569665
4896	-88.28114	-129.2178	40.93664	0.2251727	2.913969	1.569665
4902	-85.62035	-128.3168	42.69642	0.6343894	0.7551399	1.002962
4908	-85.99825	-127.5393	41.5411	0.4404413	2.892906	0.8684301
4914	-92.36932	-130.4297	38.06034	1.938869	9.683577	0.1608974
4920	-82.03845	-124.1942	42.1557	0.6280486	1.564833	0.776835
4926	-76.52695	-119.409	42.88206	0.9805311	0.5764472	0.6067391
4932	-82.10745	-123.0561	40.94867	1.042045	3.317185	0.5058983
4938	-82.09305	-123.1267	41.03363	1.042045	2.901412	0.3194308
4944	-80.09432	-122.1071	42.01279	0.3374154	1.970168	0.9767028
4950	-89.83332	-131.8222	41.98887	0.1445417	1.960413	1.184407
4956	-89.68843	-133.0122	43.32375	0.8411564	0.3990533	0.6006488
4962	-81.55538	-122.5042	40.94886	1.568391	1.87859	0.2609568
4968	-81.50785	-121.7988	40.29096	1.568391	3.567077	0.376979
4974	-82.6667	-121.9029	39.23616	1.568391	6.254778	0.2015748
4980	-85.52197	-127.8227	42.30071	1.740635	0.3904993	0.2688875
4986	-88.53259	-127.6462	39.11361	1.740635	7.305081	0.3830892
4992	-90.25238	-131.8315	41.57913	0.2823167	3.441758	0.7295024
4998	-87.99573	-128.6723	40.6766	0.1299835	1.879168	2.176725
5004	-87.75157	-130.9171	43.16557	0.2056917	0.8050131	0.8968209
5010	-83.93518	-125.5607	41.62549	0.9760404	1.940262	0.6759084
5016	-81.6665	-124.7059	43.0394	1.147989	0.3712665	0.6759084
5022	-86.04965	-127.203	41.15335	0.4743366	3.027022	1.162281
5028	-88.00582	-130.1712	42.16535	0.8145894	1.345244	0.7308984
5034	-76.56131	-117.7154	41.15408	0.3534145	3.927906	0.9520256
5040	-78.31453	-121.3352	43.02068	0.3104608	1.006978	0.6362939
5046	-76.77563	-118.218	41.44238	0.2746661	2.586092	1.254897
5052	-79.5043	-121.5654	42.06107	0.7855101	1.56499	0.6753914
5058	-73.67051	-115.6354	41.96485	0.3085917	1.033191	1.619264
5064	-74.92859	-116.0759	41.14728	0.3332731	4.079441	0.9263212
5070	-77.55501	-120.3579	42.80289	0.8519727	0.7092167	0.6625484
5076	-77.91339	-119.2458	41.3324	0.8993704	2.745495	0.4859527
5082	-74.11973	-115.9636	41.84382	0.7314636	1.979221	0.6816408
5088	-78.03433	-119.6814	41.64707	0.9436294	1.979221	0.6507367
5094	-78.03939	-120.91	42.87063	0.43584	1.04096	0.6145619
5100	-77.11236	-119.654	42.54159	0.6078629	0.8960361	1.021373
5106	-83.42773	-125.6251	42.1974	0.606546	1.259344	1.021373
5112	-82.44265	-124.6634	42.22076	0.08202447	2.176223	0.9016481
5118	-84.46721	-125.4279	40.96068	0.04067608	2.443872	1.83849
5124	-81.57817	-123.8019	42.22375	1.270483	0.8431758	0.6599526
5130	-88.76409	-131.4069	42.64277	1.155622	0.5355879	0.8220493
5136	-87.84204	-129.8536	42.01159	1.31434	0.9311015	0.7788051
5142	-83.94999	-126.6556	42.70558	0.7915161	0.7968222	0.7480159
5148	-84.69915	-128.1802	43.48103	0.626985	0.3906134	0.744965
5154	-84.8083	-125.8401	41.03183	1.568026	1.986889	0.6184488
5160	-85.39055	-127.7948	42.4043	1.162062	0.8125085	0.4492947
5166	-80.16382	-121.3933	41.22948	0.8566622	2.769023	0.8070651
5172	-80.81542	-122.3412	41.52579	0.5902434	2.860763	0.7015429
5178	-80.74747	-122.8703	42.12285	0.5914463	1.212441	1.141998
5184	-89.54711	-131.3934	41.84628	1.053242	1.368951	0.8179886
5190	-89.61782	-130.92	41.30219	0.5973594	1.542013	1.583016
5196	-89.37311	-130.0383	40.66519	1.417259	2.432434	0.2057216
5202	-80.45552	-122.422	41.9665	1.132504	1.155327	0.2907488
5208	-77.90468	-120.275	42.3703	1.207247	0.7441714	0.722124
5214	-77.15401	-119.6245	42.47051	0.5034428	1.359646	0.722124
5220	-80.24875	-121.8796	41.63086	0.911211	2.121122	0.4519056
5226	-78.30702	-120.0912	41.78419	0.6935928	1.753204	0.9840219
5232	-85.07591	-126.5588	41.48291	1.205234	1.713502	0.3031321
5238	-88.17414	-128.9703	40.79614	0.6899909	1.643943	1.825173
5244	-83.43507	-125.0954	41.66035	1.179308	1.643943	0.4690962
5250	-82.94627	-124.7806	41.83435	1.123712	1.466623	0.5751708
5256	-84.74106	-126.7471	42.00606	0.4202089	1.797719	1.006971
5262	-84.21812	-128.2331	44.01493	0.4166123	0.2368429	0.7852734
5268	-81.00539	-125.2927	44.28728	0.481168	0.1427728	0.717899
5274	-86.57225	-127.5931	41.02081	0.251441	5.300584	0.7304893
5280	-79.68668	-121.1156	41.42891	1.077046	2.167534	0.5926045
5286	-80.60149	-122.9218	42.3203	1.077046	0.9306527	0.3666358
5292	-83.06114	-124.8052	41.74406	0.8243694	1.868945	0.7959229
5298	-82.68125	-124.8363	42.15506	0.8243694	1.226995	0.8632594
5304	-82.79495	-123.4966	40.7016	0.5462855	3.677614	1.269722
5310	-79.68276	-122.3957	42.7129	0.6835714	0.8916182	0.7373444
5316	-82.54176	-123.6294	41.08761	0.6527777	2.431068	1.298204
5322	-78.48843	-121.0448	42.55634	1.149603	0.524172	0.9492878
5328	-79.30229	-119.8914	40.58913	1.310565	2.927911	0.223828
5334	-80.14576	-122.2336	42.0878	0.3092384	1.916231	0.9617627
5340	-81.98438	-123.4387	41.45435	0.1416904	2.646478	1.330236
5346	-79.75863	-120.9614	41.20273	0.4953231	2.477337	1.313796
5352	-78.98863	-122.3385	43.34983	0.6145291	0.5204575	0.5517494
5358	-79.96743	-122.7945	42.82704	0.698172	0.8504588	0.5405649
5364	-82.00148	-125.0924	43.09087	0.8019263	0.5590413	0.4155666
5370	-80.84154	-122.9875	42.14597	0.7876815	0.9152161	1.199204
5376	-79.88648	-123.1169	43.23041	0.6331186	0.5303141	0.7433013
5382	-84.19403	-127.1696	42.97559	0.7590106	0.5303141	0.9076313
5388	-78.48938	-122.1565	43.66712	0.5918401	0.3029092	0.7955827
5394	-104.5053	-140.3244	35.81905	1.686009	48.74073	0.316798
5400	-83.41248	-125.2325	41.82002	1.686009	0.7274662	0.262618
5406	-89.44495	-128.7608	39.31582	1.686009	6.729965	0.5608649
5412	-86.33634	-127.8927	41.55634	0.3489964	1.54469	1.577379
5418	-84.12086	-126.8153	42.69446	0.03743598	1.54469	0.8619176
5424	-82.68995	-125.1453	42.45537	0.1951919	0.7816875	1.542014
5430	-80.73532	-122.4381	41.70278	0.618119	2.151353	0.8966915
5436	-78.42259	-120.2753	41.85276	0.910597	1.460889	0.8966915
5442	-79.91078	-121.6935	41.78268	0.1868289	1.337884	1.64452
5448	-80.81561	-123.555	42.73943	0.1070762	1.337884	0.9103136
5454	-78.26882	-120.2347	41.96589	1.411214	0.9514672	0.6591945
5460	-89.93086	-132.4565	42.52567	0.1756669	1.499633	0.9333814
5466	-90.37973	-131.878	41.49829	0.2113589	0.8066404	2.168032
5472	-78.2621	-119.5133	41.25124	1.824321	1.062326	0.2314425
5478	-85.93289	-126.5129	40.57999	0.7333241	4.594144	0.2281416
5484	-93.61297	-134.8945	41.2815	0.1793747	1.171444	2.08849
5490	-85.91969	-127.4232	41.50355	1.625811	0.9604661	0.2125966
5496	-82.68568	-124.0885	41.40279	1.153315	2.097809	0.546193
5502	-85.10048	-125.6885	40.58804	1.071814	4.252321	0.485564
5508	-78.3977	-121.0811	42.68339	1.071814	0.6658692	0.485564
5514	-86.40697	-129.0246	42.61762	1.226209	0.590936	0.4127561
5520	-79.62256	-122.1079	42.48535	0.1124909	1.175876	1.268897
5526	-81.04084	-123.8622	42.82137	0.009958798	1.44674	0.8284408
5532	-80.91026	-123.3707	42.4604	0.005553432	1.201252	1.357426
5538	-85.32317	-128.2791	42.95596	0.009065251	1.201252	0.9054142
5544	-81.89814	-124.537	42.63883	0.04865013	1.487773	0.9573639
5550	-85.75093	-128.1218	42.37084	0.5246335	0.7879303	1.348939
5556	-83.3573	-125.3675	42.01021	0.8755678	1.521838	0.6590245
5562	-86.78046	-129.3476	42.56715	0.8755678	0.7144197	0.9403584
5568	-85.49626	-126.898	41.40175	0.5069801	0.7144197	2.111895
5574	-85.69711	-126.1536	40.45654	0.9209725	3.299647	1.280137
5580	-83.03842	-124.6606	41.62219	1.427559	1.228736	0.3016826
5586	-82.88275	-124.2002	41.3174	1.417793	1.392769	0.2093045
5592	-94.12739	-134.5074	40.37999	0.4093849	2.427162	1.987686
5598	-92.04039	-133.821	41.78066	0.3297378	0.6933946	1.996621
5604	-85.40687	-125.2661	39.85925	1.587596	3.960264	0.2022167
5610	-89.26173	-130.2251	40.96335	1.587596	1.35273	0.1497475
5616	-84.84541	-126.4504	41.60497	1.230742	1.615688	0.3956277
5622	-81.23299	-123.6529	42.4199	1.789231	0.2976568	0.2522122
5628	-97.72369	-138.7859	41.06219	1.228291	2.188293	0.2375279
5634	-81.45447	-122.666	41.21156	0.07207928	3.856375	1.186248
5640	-81.46529	-123.6752	42.20995	0.03939173	1.770013	1.186248
5646	-91.99743	-134.7839	42.78643	0.03787443	1.507612	0.7777986
5652	-80.54731	-121.8166	41.26928	0.3562371	2.379335	1.410086
5658	-77.72601	-118.5801	40.85405	0.8788405	3.989155	0.5880117
5664	-76.19101	-118.4775	42.28653	0.08832791	2.041124	0.9060804
5670	-83.20705	-123.8935	40.68642	0.6324274	4.697327	0.8914365
5676	-79.06596	-120.5356	41.46964	0.8942431	2.447698	0.5757716
5682	-79.09624	-120.9336	41.8374	0.855608	1.869497	0.4688181
5688	-79.28396	-120.5073	41.2233	0.7162982	2.996936	0.8649741
5694	-77.34336	-117.7572	40.41379	1.047221	4.582532	0.7532614
5700	-79.29309	-119.9393	40.64623	0.8770792	4.582532	0.6429088
5706	-82.63066	-124.3021	41.67143	0.3688307	3.108563	0.6429088
5712	-80.82923	-122.4269	41.59769	0.4425763	3.108563	0.6429088
5718	-80.02067	-121.3848	41.36418	0.09770526	4.799742	0.3845312
5724	-80.93815	-121.9407	41.00251	0.2563525	4.799742	0.9248412
5730	-79.55538	-122.8388	43.28345	0.09562094	0.6313851	1.111342
5736	-85.68305	-127.2058	41.52275	0.03385101	1.129336	2.050358
5742	-83.87359	-126.7525	42.87887	0.8099428	0.5009033	1.00555
5748	-83.99312	-123.5272	39.53404	1.110831	7.321921	0.2291875
5754	-86.28403	-127.9954	41.71139	0.5559532	2.434227	0.7777899
5760	-86.83464	-129.7557	42.92111	0.02807858	1.414024	0.6919791
5766	-88.61456	-130.1765	41.56198	0.05103493	2.205621	1.489494
5772	-83.4803	-126.4185	42.93816	0.07546148	1.233193	0.8143434
5778	-85.5852	-126.8437	41.25855	0.3004098	4.174418	0.7952564
5784	-85.46347	-126.6636	41.20017	0.2851911	3.355442	1.170575
5790	-84.85673	-125.9731	41.11635	0.3197002	3.484411	1.170575
5796	-81.37553	-122.8194	41.44385	0.7772873	1.285437	1.491085
5802	-75.77796	-117.0986	41.32061	0.6573117	2.59673	1.016652
5808	-84.85389	-126.5005	41.64662	0.2620735	1.102257	1.829905
5814	-77.91039	-119.4991	41.58871	0.3199854	1.102257	1.829905
5820	-75.147	-117.8719	42.72493	0.1538011	1.102257	1.082295
5826	-80.75409	-121.9436	41.18949	0.4894074	4.07689	0.6519462
5832	-81.88054	-122.499	40.61845	0.7606447	3.530788	1.20476
5838	-82.91735	-124.5283	41.61092	0.3113041	2.769215	0.9922852
5844	-83.99853	-125.8781	41.87959	0.5017214	1.650198	1.14022
5850	-86.41785	-128.0342	41.61633	0.5417954	2.79046	0.6821599
5856	-86.70297	-127.9039	41.20097	0.5417954	2.938134	1.092971
5862	-76.63867	-118.9005	42.26185	0.2561315	1.668595	1.000056
5868	-78.67862	-120.8641	42.18553	0.1681151	1.031758	1.561796
5874	-82.00158	-123.6838	41.68221	0.08191035	2.295516	1.33526
5880	-80.70906	-122.3284	41.61934	0.8638803	2.049276	0.7647755
5886	-79.96508	-122.0364	42.07131	0.2727312	1.646469	1.175259
5892	-79.27251	-122.0604	42.78786	0.1190692	1.105324	1.053101
5898	-83.86664	-125.9367	42.07005	0.3277402	2.100846	0.8392846
5904	-80.85072	-122.8338	41.98303	0.2711759	2.100846	0.9973461
5910	-80.71965	-122.0963	41.37668	0.1027464	2.125063	1.620688
5916	-80.76877	-123.1856	42.41687	0.6784262	1.271984	0.6241792
5922	-81.84664	-123.6994	41.85274	1.221841	1.199946	0.3016604
5928	-83.9356	-126.6437	42.70813	0.4320792	0.7463232	1.18864
5934	-80.46673	-121.3946	40.92789	0.07324743	2.31453	1.883868
5940	-86.85963	-129.741	42.88134	0.5477968	0.4707967	1.282375
5946	-83.59555	-125.242	41.64644	0.5786992	0.6692602	1.941181
5952	-76.18948	-116.9984	40.80891	0.5786992	4.46899	0.8914742
5958	-77.77312	-118.9354	41.16225	0.7053018	3.446267	0.7168292
5964	-80.51263	-121.4185	40.90583	0.03294998	4.980088	1.181641
5970	-73.46223	-116.3586	42.89636	0.1090736	0.8796709	1.170441
5976	-70.85197	-113.7157	42.8637	0.8919127	0.6647273	0.5284321
5982	-70.66927	-113.4313	42.76204	0.2134185	0.8758923	1.199973
5988	-77.25728	-118.779	41.5217	0.6161911	2.20409	1.05504
5994	-77.80556	-119.7334	41.92787	0.4675355	2.20409	0.7665955
6000	-77.25045	-120.6573	43.40682	0.6673484	0.3619189	0.8659532
6006	-81.88566	-125.4734	43.58772	0.4189117	0.3954051	0.8666143
6012	-85.84372	-128.012	42.1683	0.552886	1.089307	1.231815
6018	-85.7661	-127.8943	42.12823	0.1273988	2.437803	0.791466
6024	-79.77372	-122.4565	42.68276	0.5847287	0.7479343	1.07267
6030	-76.34134	-119.529	43.18766	0.6924088	0.5699346	0.5825478
6036	-76.7214	-118.7655	42.04406	0.9252627	1.095393	1.001305
6042	-82.86976	-124.5804	41.71067	0.9274506	1.346735	1.110236
6048	-77.73584	-122.008	44.27216	0.4259405	0.1508119	0.7808642
6054	-82.82477	-123.2482	40.42345	1.327758	3.96711	0.5398509
6060	-88.82639	-130.034	41.20757	0.5069018	1.042547	1.999715
6066	-88.51164	-130.299	41.78736	0.3604072	1.835779	1.237095
6072	-86.26708	-127.6446	41.37753	0.3795447	1.835779	1.542886
6078	-88.3245	-131.2348	42.91029	0.3489877	0.9197452	0.8782139
6084	-77.68239	-119.9933	42.31093	0.2063563	1.121933	1.37283
6090	-76.86691	-119.4833	42.61641	0.03650664	1.715122	0.8142648
6096	-77.79689	-119.6365	41.83956	0.08322108	1.840523	1.415435
6102	-75.92037	-117.7906	41.87022	0.3626144	1.744212	1.214748
6108	-76.27144	-118.1209	41.84942	0.4893456	2.067632	0.9290115
6114	-81.97237	-122.67	40.69766	0.07597472	5.626476	1.174922
6120	-77.4149	-119.4904	42.07546	0.1777387	1.78432	1.174922
6126	-79.35722	-121.2958	41.93859	0.5957999	1.78432	0.9023465
6132	-85.97138	-126.8887	40.91732	0.2557238	3.468625	1.391494
6138	-78.2882	-119.4607	41.17253	0.03040898	3.468625	1.368056
6144	-84.85873	-126.0888	41.23002	0.2980357	3.862099	0.9542108
6150	-79.09851	-120.5298	41.43124	0.5447236	3.346706	0.541685
6156	-81.77018	-123.487	41.71682	0.1892062	2.149449	1.284275
6162	-81.58826	-125.0001	43.41185	0.7860691	0.3168418	0.8334577
6168	-81.15633	-122.3437	41.18737	0.8523169	2.162286	1.165278
6174	-78.91092	-121.637	42.72607	1.131467	0.5456476	0.7144716
6180	-76.59685	-118.767	42.17015	0.9334562	0.7939439	1.170231
6186	-78.73808	-121.1773	42.43924	0.1140244	1.429471	1.128632
6192	-79.61451	-122.2136	42.59909	0.3973465	1.291716	0.7711668
6198	-80.9174	-122.6362	41.71881	0.6408529	2.316566	0.7301716
6204	-79.63473	-121.9398	42.30503	0.5365905	1.336384	0.9170443
6210	-80.81622	-123.1344	42.31815	0.1042227	1.143332	1.431455
6216	-78.18684	-121.6483	43.46141	0.4428724	0.5229282	0.6957585
6222	-77.9995	-121.1399	43.14037	0.3392352	0.7574607	0.8362357
6228	-82.35626	-123.3715	41.01519	0.9123402	2.706831	1.015411
6234	-83.36548	-124.8661	41.50061	0.5562614	2.522152	0.9734603
6240	-75.89438	-119.5059	43.61148	0.4578941	0.406927	0.7556492
6246	-88.26963	-131.6763	43.40667	0.4578941	0.5781546	0.4171612
6252	-80.92104	-122.1116	41.19059	1.568345	1.351783	0.2062844
6258	-85.19786	-125.2585	40.06068	1.568345	4.234448	0.3760543
6264	-81.25451	-120.8489	39.59435	1.568345	4.38214	0.1606889
6270	-80.48723	-122.6837	42.19651	1.513645	0.5786313	0.2626119
6276	-82.22849	-125.7101	43.4816	0.6287453	0.2905895	0.997364
6282	-89.33723	-131.3934	42.05612	0.5604794	1.958023	0.6194116
6288	-90.32218	-131.7316	41.40944	1.066622	1.958023	0.8449213
6294	-84.95792	-126.2087	41.25077	0.705878	2.725874	0.977387
6300	-88.2313	-130.1242	41.89286	0.2420303	2.742826	0.7559009
6306	-83.19088	-125.3431	42.1522	0.2275824	1.502283	1.231957
6312	-82.40289	-123.5761	41.17325	0.4522569	2.656518	1.302687
6318	-81.58349	-123.8503	42.26677	0.1399832	1.738797	1.062698
6324	-82.97481	-125.4835	42.50872	0.100384	1.199763	1.24211
6330	-79.80744	-122.3658	42.55834	0.4487194	0.7710656	1.275171
6336	-85.19613	-126.5662	41.37004	0.2486412	3.186569	1.111478
6342	-79.09751	-121.6975	42.59996	0.7498566	0.7492515	0.9911889
6348	-75.41625	-117.1298	41.71353	0.3440206	2.788905	0.832213
6354	-75.31227	-116.7954	41.48312	0.4858671	3.158716	0.7356018
6360	-72.72714	-113.8476	41.12049	0.6981457	3.158716	0.9257154
6366	-71.77565	-112.9776	41.20199	0.1760674	4.105433	1.022832
6372	-75.63349	-117.8568	42.22335	0.1643481	0.915587	1.623423
6378	-74.0706	-116.206	42.1354	0.2981549	1.419632	1.238821
6384	-79.77192	-122.7573	42.98537	0.8878835	0.3419586	1.11275
6390	-77.34132	-119.6712	42.32992	0.7796599	1.014683	0.9364984
6396	-73.66427	-116.0618	42.39749	0.2625006	1.103663	1.271616
6402	-74.61226	-115.3554	40.7431	0.08705666	4.167686	1.466863
6408	-72.89936	-114.5932	41.69388	0.06370514	1.969976	1.481327
6414	-92.69996	-135.8292	43.12922	0.3953972	0.8105619	0.6742987
6420	-73.02378	-114.1218	41.098	0.02561522	5.325656	0.9129307
6426	-72.1624	-114.5025	42.3401	0.09249547	1.078757	1.469181
6432	-75.65168	-117.0385	41.38687	0.1296062	3.866355	0.9647694
6438	-75.15904	-116.9858	41.82673	0.5428416	2.013153	0.9297229
6444	-73.23022	-115.6701	42.43992	0.6564709	1.034516	0.9297229
6450	-72.23498	-114.8242	42.58925	0.01853579	1.824583	0.7799713
6456	-76.5349	-118.2925	41.75756	0.04066086	2.261626	1.322302
6462	-78.75471	-119.6072	40.85254	1.115697	2.432114	1.102164
6468	-80.27761	-121.0802	40.80264	0.6572959	4.83839	0.6134839
6474	-84.42061	-125.0566	40.63602	0.6572959	4.83839	0.8734237
6480	-81.18601	-122.7598	41.57384	1.4142	1.386268	0.6585176
6486	-78.55095	-120.3093	41.75838	0.8482611	1.947658	0.6567833
6492	-79.85091	-120.4879	40.63694	0.5764856	5.196056	0.8493787
6498	-75.02103	-117.2096	42.18861	0.3926779	1.488902	1.061813
6504	-79.29991	-121.1338	41.83391	0.276238	2.242266	1.061813
6510	-81.07054	-123.7158	42.64528	0.5073277	0.8963524	1.017947
6516	-83.47943	-125.2342	41.75479	0.4594337	2.441018	0.8427647
6522	-81.35586	-123.6569	42.30109	0.8466766	1.228431	0.5772967
6528	-81.2472	-123.1079	41.86072	0.8466766	0.9268127	1.374307
6534	-84.86846	-127.2443	42.37583	0.7590982	0.9808583	0.9456016
6540	-86.61223	-129.0354	42.42316	0.7361803	0.6060076	1.3285
6546	-88.95683	-130.2545	41.29764	0.4863085	3.339152	0.8841145
6552	-86.60474	-128.1386	41.53386	0.02109846	1.033971	2.110632
6558	-83.30425	-124.9072	41.60295	0.02440722	1.525392	1.785213
6564	-91.57694	-132.9494	41.37244	1.613991	1.404222	0.3884934
6570	-78.80871	-120.0518	41.24312	0.5906512	2.809063	1.061023
6576	-80.85649	-123.1974	42.34096	0.4065644	1.363015	0.9935554
6582	-82.03094	-125.3546	43.3237	0.3114081	0.6733462	0.773209
6588	-80.91165	-121.8502	40.9385	0.5971227	4.531845	0.3753548
6594	-74.15223	-116.4449	42.29265	1.503767	0.6157872	0.3896005
6600	-73.8886	-116.6434	42.75484	1.322546	0.440164	0.3896005
6606	-78.1056	-120.7311	42.62547	0.6162652	1.131476	0.5360175
6612	-79.68657	-122.1162	42.42965	0.4681579	1.223932	0.9568442
6618	-79.0418	-119.1476	40.10576	1.150816	5.672909	0.4806162
6624	-81.11214	-122.9153	41.80318	0.476082	1.87789	1.099131
6630	-89.6377	-129.771	40.1333	0.1866337	2.174914	2.378419
6636	-81.41895	-123.1211	41.7021	0.1207862	2.843499	1.056792
6642	-76.81696	-119.1791	42.36211	0.5836008	1.439816	0.6609019
6648	-72.96892	-114.8604	41.89147	0.7918912	1.819689	0.6609019
6654	-74.9071	-117.208	42.30092	0.2375523	1.90905	0.8030607
6660	-75.02141	-117.8136	42.79215	0.3102515	1.042048	0.9151651
6666	-81.85444	-122.6031	40.7487	0.2820327	3.492396	1.493567
6672	-81.70743	-124.3876	42.68016	0.5622549	0.4816341	1.416046
6678	-76.54873	-118.6621	42.11338	0.7029463	1.482165	0.8137415
6684	-82.53047	-122.9451	40.41458	0.5860914	6.616413	0.6399232
6690	-80.50142	-122.7717	42.27027	1.561276	0.5456704	0.3100593
6696	-83.64048	-123.9359	40.29543	1.561276	3.293578	0.277767
6702	-77.5745	-120.0042	42.42974	0.3930372	1.649459	0.5920125
6708	-84.1599	-126.5088	42.34894	0.5506136	1.059144	1.100608
6714	-89.92821	-133.648	43.71984	0.3154072	0.1850757	1.317115
6720	-82.81	-123.7893	40.97933	0.3726257	1.484923	1.992709
6726	-81.07781	-123.404	42.32615	0.3726257	1.246964	1.129488
6732	-76.93428	-118.9622	42.02788	0.827442	1.246964	0.9804667
6738	-78.47776	-120.3313	41.85358	0.6729341	1.650296	1.00394
6744	-85.11504	-126.3108	41.1958	1.128231	1.968833	1.00394
6750	-84.46071	-126.1037	41.64298	0.3850588	2.922242	0.7939702
6756	-87.98526	-129.5506	41.56536	0.6897968	2.572748	0.6899464
6762	-78.21963	-120.7275	42.50783	1.111711	0.766816	0.4439519
6768	-77.21174	-118.0364	40.82464	1.342732	2.830202	0.6244154
6774	-80.58175	-122.0852	41.50345	0.6333001	2.079163	1.120382
6780	-80.65624	-121.3298	40.67356	0.3412726	4.956067	1.120382
6786	-81.54898	-122.5685	41.0195	0.3477767	4.465425	0.9154639
6792	-86.12357	-127.2972	41.17366	0.7643943	3.399854	0.608643
6798	-83.04751	-124.585	41.53748	1.016516	1.504471	1.076695
6804	-80.17935	-121.1394	40.96009	1.280882	2.70599	0.4347745
6810	-79.98066	-120.0334	40.05274	1.277847	5.35395	0.4347745
6816	-82.09071	-124.9214	42.83067	0.8806063	0.6466066	0.7121368
6822	-84.41348	-123.3929	38.97947	0.9108193	13.22774	0.6999296
6828	-89.7336	-131.3624	41.62877	1.491624	1.253855	0.5968007
6834	-82.35606	-123.7631	41.40706	0.4323774	3.712712	0.5420297
6840	-79.16191	-120.9409	41.77899	0.3810062	2.419289	0.9182083
6846	-81.87158	-123.4616	41.59003	0.7079009	2.10943	0.9473582
6852	-76.99338	-118.9777	41.98432	0.5204908	2.10943	0.6728086
6858	-79.18491	-122.2849	43.09994	0.3902171	0.6586339	0.9678906
6864	-82.60413	-124.725	42.12091	0.7439223	0.8831001	1.285895
6870	-78.31561	-119.2147	40.89907	1.338169	2.606277	0.3464471
6876	-77.39279	-119.5049	42.11209	1.230715	1.024578	0.4656319
6882	-81.08097	-121.8809	40.79992	1.061803	3.390537	0.7589567
6888	-73.86499	-116.0214	42.15643	0.4976921	1.508999	0.9757509
6894	-77.77749	-119.4167	41.6392	1.388942	1.193973	0.2676197
6900	-77.33924	-119.7203	42.38106	0.8018739	1.193973	0.4494312
